streetName,houseNumber,boxNumber,postalCode,municipalityName,homonymAddition
Mahatma Gandhistraat,49,,,Mechelen,
Chemin des Baies,,,,Liège,
Aaigemstraat,1,,,Gent,
Kardinaal Cardijnstraat,2,,8550,,
Kapelstraat,2,3,3950,,
Bouchoutsesteenweg,169 verd 1,,2540,Hove,
Klein Zottegem,57,,9520,Sint-Lievens-Houtem,
Bergstr,11 A,,,Denderleeuw,
ST.-MARTENSPLEI,1,,,Aalst,
BURG.DE CROESE,2,,,Brugge,
